country,iso3,year,sex,age_group,risk_factor
Russian Federation,RUS,2024,m,20-24,all
Russian Federation,RUS,2024,a,25-34,all
Russian Federation,RUS,2024,f,25-34,all
Russian Federation,RUS,2024,m,25-34,all
Russian Federation,RUS,2024,a,35-44,all
Russian Federation,RUS,2024,f,35-44,all
Russian Federation,RUS,2024,m,35-44,all
Russian Federation,RUS,2024,a,45-54,all
Russian Federation,RUS,2024,f,45-54,all
Russian Federation,RUS,2024,m,45-54,all
Russian Federation,RUS,2024,a,5-14,all
Russian Federation,RUS,2024,f,5-14,all
Russian Federation,RUS,2024,m,5-14,all
Russian Federation,RUS,2024,a,5-9,all
Russian Federation,RUS,2024,f,5-9,all
Russian Federation,RUS,2024,m,5-9,all
Russian Federation,RUS,2024,a,55-64,all
Russian Federation,RUS,2024,f,55-64,all
Russian Federation,RUS,2024,m,55-64,all
Russian Federation,RUS,2024,a,65plus,all
Russian Federation,RUS,2024,f,65plus,all
Russian Federation,RUS,2024,m,65plus,all
Russian Federation,RUS,2024,a,all,all
Russian Federation,RUS,2024,a,all,hiv
Russian Federation,RUS,2024,a,all,und
Russian Federation,RUS,2024,f,all,all
Russian Federation,RUS,2024,m,all,all
Rwanda,RWA,2024,a,0-14,all
Rwanda,RWA,2024,f,0-14,all
Rwanda,RWA,2024,m,0-14,all
Rwanda,RWA,2024,a,0-4,all
Rwanda,RWA,2024,f,0-4,all
Rwanda,RWA,2024,m,0-4,all
Rwanda,RWA,2024,a,10-14,all
Rwanda,RWA,2024,f,10-14,all
Rwanda,RWA,2024,m,10-14,all
Rwanda,RWA,2024,a,15-19,all
Rwanda,RWA,2024,f,15-19,all
Rwanda,RWA,2024,m,15-19,all
Rwanda,RWA,2024,a,15-24,all
Rwanda,RWA,2024,f,15-24,all
Rwanda,RWA,2024,m,15-24,all
Rwanda,RWA,2024,a,15plus,alc
Rwanda,RWA,2024,a,15plus,all
Rwanda,RWA,2024,a,15plus,smk
Rwanda,RWA,2024,f,15plus,all
Rwanda,RWA,2024,m,15plus,all
Rwanda,RWA,2024,a,18plus,dia
Rwanda,RWA,2024,a,20-24,all
Rwanda,RWA,2024,f,20-24,all
Rwanda,RWA,2024,m,20-24,all
Rwanda,RWA,2024,a,25-34,all
Rwanda,RWA,2024,f,25-34,all
Rwanda,RWA,2024,m,25-34,all
Rwanda,RWA,2024,a,35-44,all
Rwanda,RWA,2024,f,35-44,all
Rwanda,RWA,2024,m,35-44,all
Rwanda,RWA,2024,a,45-54,all
Rwanda,RWA,2024,f,45-54,all
Rwanda,RWA,2024,m,45-54,all
Rwanda,RWA,2024,a,5-14,all
Rwanda,RWA,2024,f,5-14,all
Rwanda,RWA,2024,m,5-14,all
Rwanda,RWA,2024,a,5-9,all
Rwanda,RWA,2024,f,5-9,all
Rwanda,RWA,2024,m,5-9,all
Rwanda,RWA,2024,a,55-64,all
Rwanda,RWA,2024,f,55-64,all
Rwanda,RWA,2024,m,55-64,all
Rwanda,RWA,2024,a,65plus,all
Rwanda,RWA,2024,f,65plus,all
Rwanda,RWA,2024,m,65plus,all
Rwanda,RWA,2024,a,all,all
Rwanda,RWA,2024,a,all,hiv
Rwanda,RWA,2024,a,all,und
Rwanda,RWA,2024,f,all,all
Rwanda,RWA,2024,m,all,all
Sao Tome and Principe,STP,2024,a,0-14,all
Sao Tome and Principe,STP,2024,f,0-14,all
Sao Tome and Principe,STP,2024,m,0-14,all
Sao Tome and Principe,STP,2024,a,0-4,all
Sao Tome and Principe,STP,2024,f,0-4,all
Sao Tome and Principe,STP,2024,m,0-4,all
Sao Tome and Principe,STP,2024,a,10-14,all
Sao Tome and Principe,STP,2024,f,10-14,all
Sao Tome and Principe,STP,2024,m,10-14,all
Sao Tome and Principe,STP,2024,a,15-19,all
Sao Tome and Principe,STP,2024,f,15-19,all
Sao Tome and Principe,STP,2024,m,15-19,all
Sao Tome and Principe,STP,2024,a,15-24,all
Sao Tome and Principe,STP,2024,f,15-24,all
Sao Tome and Principe,STP,2024,m,15-24,all
Sao Tome and Principe,STP,2024,a,15plus,alc
Sao Tome and Principe,STP,2024,a,15plus,all
Sao Tome and Principe,STP,2024,a,15plus,smk
Sao Tome and Principe,STP,2024,f,15plus,all
Sao Tome and Principe,STP,2024,m,15plus,all
Sao Tome and Principe,STP,2024,a,18plus,dia
Sao Tome and Principe,STP,2024,a,20-24,all
Sao Tome and Principe,STP,2024,f,20-24,all
Sao Tome and Principe,STP,2024,m,20-24,all
Sao Tome and Principe,STP,2024,a,25-34,all
Sao Tome and Principe,STP,2024,f,25-34,all
Sao Tome and Principe,STP,2024,m,25-34,all
Sao Tome and Principe,STP,2024,a,35-44,all
Sao Tome and Principe,STP,2024,f,35-44,all
Sao Tome and Principe,STP,2024,m,35-44,all
Sao Tome and Principe,STP,2024,a,45-54,all
Sao Tome and Principe,STP,2024,f,45-54,all
Sao Tome and Principe,STP,2024,m,45-54,all
Sao Tome and Principe,STP,2024,a,5-14,all
Sao Tome and Principe,STP,2024,f,5-14,all
Sao Tome and Principe,STP,2024,m,5-14,all
Sao Tome and Principe,STP,2024,a,5-9,all
Sao Tome and Principe,STP,2024,f,5-9,all
Sao Tome and Principe,STP,2024,m,5-9,all
Sao Tome and Principe,STP,2024,a,55-64,all
Sao Tome and Principe,STP,2024,f,55-64,all
Sao Tome and Principe,STP,2024,m,55-64,all
Sao Tome and Principe,STP,2024,a,65plus,all
Sao Tome and Principe,STP,2024,f,65plus,all
Sao Tome and Principe,STP,2024,m,65plus,all
Sao Tome and Principe,STP,2024,a,all,all
Sao Tome and Principe,STP,2024,a,all,hiv
Sao Tome and Principe,STP,2024,a,all,und
Sao Tome and Principe,STP,2024,f,all,all
Sao Tome and Principe,STP,2024,m,all,all
Saudi Arabia,SAU,2024,a,0-14,all
Saudi Arabia,SAU,2024,f,0-14,all
Saudi Arabia,SAU,2024,m,0-14,all
Saudi Arabia,SAU,2024,a,0-4,all
Saudi Arabia,SAU,2024,f,0-4,all
Saudi Arabia,SAU,2024,m,0-4,all
Saudi Arabia,SAU,2024,a,10-14,all
Saudi Arabia,SAU,2024,f,10-14,all
Saudi Arabia,SAU,2024,m,10-14,all
Saudi Arabia,SAU,2024,a,15-19,all
Saudi Arabia,SAU,2024,f,15-19,all
Saudi Arabia,SAU,2024,m,15-19,all
Saudi Arabia,SAU,2024,a,15-24,all
Saudi Arabia,SAU,2024,f,15-24,all
Saudi Arabia,SAU,2024,m,15-24,all
Saudi Arabia,SAU,2024,a,15plus,alc
Saudi Arabia,SAU,2024,a,15plus,all
Saudi Arabia,SAU,2024,a,15plus,smk
Saudi Arabia,SAU,2024,f,15plus,all
Saudi Arabia,SAU,2024,m,15plus,all
Saudi Arabia,SAU,2024,a,18plus,dia
Saudi Arabia,SAU,2024,a,20-24,all
Saudi Arabia,SAU,2024,f,20-24,all
Saudi Arabia,SAU,2024,m,20-24,all
Saudi Arabia,SAU,2024,a,25-34,all
Saudi Arabia,SAU,2024,f,25-34,all
Saudi Arabia,SAU,2024,m,25-34,all
Saudi Arabia,SAU,2024,a,35-44,all
Saudi Arabia,SAU,2024,f,35-44,all
Saudi Arabia,SAU,2024,m,35-44,all
Saudi Arabia,SAU,2024,a,45-54,all
Saudi Arabia,SAU,2024,f,45-54,all
Saudi Arabia,SAU,2024,m,45-54,all
Saudi Arabia,SAU,2024,a,5-14,all
Saudi Arabia,SAU,2024,f,5-14,all
Saudi Arabia,SAU,2024,m,5-14,all
Saudi Arabia,SAU,2024,a,5-9,all
Saudi Arabia,SAU,2024,f,5-9,all
Saudi Arabia,SAU,2024,m,5-9,all
Saudi Arabia,SAU,2024,a,55-64,all
Saudi Arabia,SAU,2024,f,55-64,all
Saudi Arabia,SAU,2024,m,55-64,all
Saudi Arabia,SAU,2024,a,65plus,all
Saudi Arabia,SAU,2024,f,65plus,all
Saudi Arabia,SAU,2024,m,65plus,all
Saudi Arabia,SAU,2024,a,all,all
Saudi Arabia,SAU,2024,a,all,hiv
Saudi Arabia,SAU,2024,a,all,und
Saudi Arabia,SAU,2024,f,all,all
Saudi Arabia,SAU,2024,m,all,all
Senegal,SEN,2024,a,0-14,all
Senegal,SEN,2024,f,0-14,all
Senegal,SEN,2024,m,0-14,all
Senegal,SEN,2024,a,0-4,all
Senegal,SEN,2024,f,0-4,all
Senegal,SEN,2024,m,0-4,all
Senegal,SEN,2024,a,10-14,all
Senegal,SEN,2024,f,10-14,all
Senegal,SEN,2024,m,10-14,all
Senegal,SEN,2024,a,15-19,all
Senegal,SEN,2024,f,15-19,all
Senegal,SEN,2024,m,15-19,all
Senegal,SEN,2024,a,15-24,all
Senegal,SEN,2024,f,15-24,all
Senegal,SEN,2024,m,15-24,all
Senegal,SEN,2024,a,15plus,alc
Senegal,SEN,2024,a,15plus,all
Senegal,SEN,2024,a,15plus,smk
Senegal,SEN,2024,f,15plus,all
Senegal,SEN,2024,m,15plus,all
Senegal,SEN,2024,a,18plus,dia
Senegal,SEN,2024,a,20-24,all
Senegal,SEN,2024,f,20-24,all
Senegal,SEN,2024,m,20-24,all
Senegal,SEN,2024,a,25-34,all
Senegal,SEN,2024,f,25-34,all
Senegal,SEN,2024,m,25-34,all
Senegal,SEN,2024,a,35-44,all
Senegal,SEN,2024,f,35-44,all
Senegal,SEN,2024,m,35-44,all
Senegal,SEN,2024,a,45-54,all
Senegal,SEN,2024,f,45-54,all
Senegal,SEN,2024,m,45-54,all
Senegal,SEN,2024,a,5-14,all
Senegal,SEN,2024,f,5-14,all
Senegal,SEN,2024,m,5-14,all
Senegal,SEN,2024,a,5-9,all
Senegal,SEN,2024,f,5-9,all
Senegal,SEN,2024,m,5-9,all
Senegal,SEN,2024,a,55-64,all
Senegal,SEN,2024,f,55-64,all
Senegal,SEN,2024,m,55-64,all
Senegal,SEN,2024,a,65plus,all
Senegal,SEN,2024,f,65plus,all
Senegal,SEN,2024,m,65plus,all
Senegal,SEN,2024,a,all,all
Senegal,SEN,2024,a,all,hiv
Senegal,SEN,2024,a,all,und
Senegal,SEN,2024,f,all,all
Senegal,SEN,2024,m,all,all
Serbia,SRB,2024,a,0-14,all
Serbia,SRB,2024,f,0-14,all
Serbia,SRB,2024,m,0-14,all
Serbia,SRB,2024,a,0-4,all
Serbia,SRB,2024,f,0-4,all
Serbia,SRB,2024,m,0-4,all
Serbia,SRB,2024,a,10-14,all
Serbia,SRB,2024,f,10-14,all
Serbia,SRB,2024,m,10-14,all
Serbia,SRB,2024,a,15-19,all
Serbia,SRB,2024,f,15-19,all
Serbia,SRB,2024,m,15-19,all
Serbia,SRB,2024,a,15-24,all
Serbia,SRB,2024,f,15-24,all
Serbia,SRB,2024,m,15-24,all
Serbia,SRB,2024,a,15plus,alc
Serbia,SRB,2024,a,15plus,all
Serbia,SRB,2024,a,15plus,smk
Serbia,SRB,2024,f,15plus,all
Serbia,SRB,2024,m,15plus,all
Serbia,SRB,2024,a,18plus,dia
Serbia,SRB,2024,a,20-24,all
Serbia,SRB,2024,f,20-24,all
Serbia,SRB,2024,m,20-24,all
Serbia,SRB,2024,a,25-34,all
Serbia,SRB,2024,f,25-34,all
Serbia,SRB,2024,m,25-34,all
Serbia,SRB,2024,a,35-44,all
Serbia,SRB,2024,f,35-44,all
Serbia,SRB,2024,m,35-44,all
Serbia,SRB,2024,a,45-54,all
Serbia,SRB,2024,f,45-54,all
Serbia,SRB,2024,m,45-54,all
Serbia,SRB,2024,a,5-14,all
Serbia,SRB,2024,f,5-14,all
Serbia,SRB,2024,m,5-14,all
Serbia,SRB,2024,a,5-9,all
Serbia,SRB,2024,f,5-9,all
Serbia,SRB,2024,m,5-9,all
Serbia,SRB,2024,a,55-64,all
Serbia,SRB,2024,f,55-64,all
Serbia,SRB,2024,m,55-64,all
Serbia,SRB,2024,a,65plus,all
Serbia,SRB,2024,f,65plus,all
Serbia,SRB,2024,m,65plus,all
Serbia,SRB,2024,a,all,all
Serbia,SRB,2024,a,all,hiv
Serbia,SRB,2024,a,all,und
Serbia,SRB,2024,f,all,all
Serbia,SRB,2024,m,all,all
Sierra Leone,SLE,2024,a,0-14,all
Sierra Leone,SLE,2024,f,0-14,all
Sierra Leone,SLE,2024,m,0-14,all
Sierra Leone,SLE,2024,a,0-4,all
Sierra Leone,SLE,2024,f,0-4,all
Sierra Leone,SLE,2024,m,0-4,all
Sierra Leone,SLE,2024,a,10-14,all
Sierra Leone,SLE,2024,f,10-14,all
Sierra Leone,SLE,2024,m,10-14,all
Sierra Leone,SLE,2024,a,15-19,all
Sierra Leone,SLE,2024,f,15-19,all
Sierra Leone,SLE,2024,m,15-19,all
Sierra Leone,SLE,2024,a,15-24,all
Sierra Leone,SLE,2024,f,15-24,all
Sierra Leone,SLE,2024,m,15-24,all
Sierra Leone,SLE,2024,a,15plus,alc
Sierra Leone,SLE,2024,a,15plus,all
Sierra Leone,SLE,2024,a,15plus,smk
Sierra Leone,SLE,2024,f,15plus,all
Sierra Leone,SLE,2024,m,15plus,all
Sierra Leone,SLE,2024,a,18plus,dia
Sierra Leone,SLE,2024,a,20-24,all
Sierra Leone,SLE,2024,f,20-24,all
Sierra Leone,SLE,2024,m,20-24,all
Sierra Leone,SLE,2024,a,25-34,all
Sierra Leone,SLE,2024,f,25-34,all
Sierra Leone,SLE,2024,m,25-34,all
Sierra Leone,SLE,2024,a,35-44,all
Sierra Leone,SLE,2024,f,35-44,all
Sierra Leone,SLE,2024,m,35-44,all
Sierra Leone,SLE,2024,a,45-54,all
Sierra Leone,SLE,2024,f,45-54,all
Sierra Leone,SLE,2024,m,45-54,all
Sierra Leone,SLE,2024,a,5-14,all
Sierra Leone,SLE,2024,f,5-14,all
Sierra Leone,SLE,2024,m,5-14,all
Sierra Leone,SLE,2024,a,5-9,all
Sierra Leone,SLE,2024,f,5-9,all
Sierra Leone,SLE,2024,m,5-9,all
Sierra Leone,SLE,2024,a,55-64,all
Sierra Leone,SLE,2024,f,55-64,all
Sierra Leone,SLE,2024,m,55-64,all
Sierra Leone,SLE,2024,a,65plus,all
Sierra Leone,SLE,2024,f,65plus,all
Sierra Leone,SLE,2024,m,65plus,all
Sierra Leone,SLE,2024,a,all,all
Sierra Leone,SLE,2024,a,all,hiv
Sierra Leone,SLE,2024,a,all,und
Sierra Leone,SLE,2024,f,all,all
Sierra Leone,SLE,2024,m,all,all
Singapore,SGP,2024,a,0-14,all
Singapore,SGP,2024,f,0-14,all
Singapore,SGP,2024,m,0-14,all
Singapore,SGP,2024,a,0-4,all
Singapore,SGP,2024,f,0-4,all
Singapore,SGP,2024,m,0-4,all
Singapore,SGP,2024,a,10-14,all
Singapore,SGP,2024,f,10-14,all
Singapore,SGP,2024,m,10-14,all
Singapore,SGP,2024,a,15-19,all
Singapore,SGP,2024,f,15-19,all
Singapore,SGP,2024,m,15-19,all
Singapore,SGP,2024,a,15-24,all
Singapore,SGP,2024,f,15-24,all
Singapore,SGP,2024,m,15-24,all
Singapore,SGP,2024,a,15plus,alc
Singapore,SGP,2024,a,15plus,all
Singapore,SGP,2024,a,15plus,smk
Singapore,SGP,2024,f,15plus,all
Singapore,SGP,2024,m,15plus,all
Singapore,SGP,2024,a,18plus,dia
Singapore,SGP,2024,a,20-24,all
Singapore,SGP,2024,f,20-24,all
Singapore,SGP,2024,m,20-24,all
Singapore,SGP,2024,a,25-34,all
Singapore,SGP,2024,f,25-34,all
Singapore,SGP,2024,m,25-34,all
Singapore,SGP,2024,a,35-44,all
Singapore,SGP,2024,f,35-44,all
Singapore,SGP,2024,m,35-44,all
Singapore,SGP,2024,a,45-54,all
Singapore,SGP,2024,f,45-54,all
Singapore,SGP,2024,m,45-54,all
Singapore,SGP,2024,a,5-14,all
Singapore,SGP,2024,f,5-14,all
Singapore,SGP,2024,m,5-14,all
Singapore,SGP,2024,a,5-9,all
Singapore,SGP,2024,f,5-9,all
Singapore,SGP,2024,m,5-9,all
Singapore,SGP,2024,a,55-64,all
Singapore,SGP,2024,f,55-64,all
Singapore,SGP,2024,m,55-64,all
Singapore,SGP,2024,a,65plus,all
Singapore,SGP,2024,f,65plus,all
Singapore,SGP,2024,m,65plus,all
Singapore,SGP,2024,a,all,all
Singapore,SGP,2024,a,all,hiv
Singapore,SGP,2024,a,all,und
Singapore,SGP,2024,f,all,all
Singapore,SGP,2024,m,all,all
Slovakia,SVK,2024,a,0-14,all
Slovakia,SVK,2024,f,0-14,all
Slovakia,SVK,2024,m,0-14,all
Slovakia,SVK,2024,a,0-4,all
Slovakia,SVK,2024,f,0-4,all
Slovakia,SVK,2024,m,0-4,all
Slovakia,SVK,2024,a,10-14,all
Slovakia,SVK,2024,f,10-14,all
Slovakia,SVK,2024,m,10-14,all
Slovakia,SVK,2024,a,15-19,all
Slovakia,SVK,2024,f,15-19,all
Slovakia,SVK,2024,m,15-19,all
Slovakia,SVK,2024,a,15-24,all
Slovakia,SVK,2024,f,15-24,all
Slovakia,SVK,2024,m,15-24,all
Slovakia,SVK,2024,a,15plus,alc
Slovakia,SVK,2024,a,15plus,all
Slovakia,SVK,2024,a,15plus,smk
Slovakia,SVK,2024,f,15plus,all
Slovakia,SVK,2024,m,15plus,all
Slovakia,SVK,2024,a,18plus,dia
Slovakia,SVK,2024,a,20-24,all
Slovakia,SVK,2024,f,20-24,all
Slovakia,SVK,2024,m,20-24,all
Slovakia,SVK,2024,a,25-34,all
Slovakia,SVK,2024,f,25-34,all
Slovakia,SVK,2024,m,25-34,all
Slovakia,SVK,2024,a,35-44,all
Slovakia,SVK,2024,f,35-44,all
Slovakia,SVK,2024,m,35-44,all
Slovakia,SVK,2024,a,45-54,all
Slovakia,SVK,2024,f,45-54,all
Slovakia,SVK,2024,m,45-54,all
Slovakia,SVK,2024,a,5-14,all
Slovakia,SVK,2024,f,5-14,all
Slovakia,SVK,2024,m,5-14,all
Slovakia,SVK,2024,a,5-9,all
Slovakia,SVK,2024,f,5-9,all
Slovakia,SVK,2024,m,5-9,all
Slovakia,SVK,2024,a,55-64,all
Slovakia,SVK,2024,f,55-64,all
Slovakia,SVK,2024,m,55-64,all
Slovakia,SVK,2024,a,65plus,all
Slovakia,SVK,2024,f,65plus,all
Slovakia,SVK,2024,m,65plus,all
Slovakia,SVK,2024,a,all,all
Slovakia,SVK,2024,a,all,hiv
Slovakia,SVK,2024,a,all,und
Slovakia,SVK,2024,f,all,all
Slovakia,SVK,2024,m,all,all
Slovenia,SVN,2024,a,0-14,all
Slovenia,SVN,2024,f,0-14,all
Slovenia,SVN,2024,m,0-14,all
Slovenia,SVN,2024,a,0-4,all
Slovenia,SVN,2024,f,0-4,all
Slovenia,SVN,2024,m,0-4,all
Slovenia,SVN,2024,a,10-14,all
Slovenia,SVN,2024,f,10-14,all
Slovenia,SVN,2024,m,10-14,all
Slovenia,SVN,2024,a,15-19,all
Slovenia,SVN,2024,f,15-19,all
Slovenia,SVN,2024,m,15-19,all
Slovenia,SVN,2024,a,15-24,all
Slovenia,SVN,2024,f,15-24,all
Slovenia,SVN,2024,m,15-24,all
Slovenia,SVN,2024,a,15plus,alc
Slovenia,SVN,2024,a,15plus,all
Slovenia,SVN,2024,a,15plus,smk
Slovenia,SVN,2024,f,15plus,all
Slovenia,SVN,2024,m,15plus,all
Slovenia,SVN,2024,a,18plus,dia
Slovenia,SVN,2024,a,20-24,all
Slovenia,SVN,2024,f,20-24,all
Slovenia,SVN,2024,m,20-24,all
Slovenia,SVN,2024,a,25-34,all
Slovenia,SVN,2024,f,25-34,all
Slovenia,SVN,2024,m,25-34,all
Slovenia,SVN,2024,a,35-44,all
Slovenia,SVN,2024,f,35-44,all
Slovenia,SVN,2024,m,35-44,all
Slovenia,SVN,2024,a,45-54,all
Slovenia,SVN,2024,f,45-54,all
Slovenia,SVN,2024,m,45-54,all
Slovenia,SVN,2024,a,5-14,all
Slovenia,SVN,2024,f,5-14,all
Slovenia,SVN,2024,m,5-14,all
Slovenia,SVN,2024,a,5-9,all
Slovenia,SVN,2024,f,5-9,all
Slovenia,SVN,2024,m,5-9,all
Slovenia,SVN,2024,a,55-64,all
Slovenia,SVN,2024,f,55-64,all
Slovenia,SVN,2024,m,55-64,all
Slovenia,SVN,2024,a,65plus,all
Slovenia,SVN,2024,f,65plus,all
Slovenia,SVN,2024,m,65plus,all
Slovenia,SVN,2024,a,all,all
Slovenia,SVN,2024,a,all,hiv
Slovenia,SVN,2024,a,all,und
Slovenia,SVN,2024,f,all,all
Slovenia,SVN,2024,m,all,all
Solomon Islands,SLB,2024,a,0-14,all
Solomon Islands,SLB,2024,f,0-14,all
Solomon Islands,SLB,2024,m,0-14,all
Solomon Islands,SLB,2024,a,0-4,all
Solomon Islands,SLB,2024,f,0-4,all
Solomon Islands,SLB,2024,m,0-4,all
Solomon Islands,SLB,2024,a,10-14,all
Solomon Islands,SLB,2024,f,10-14,all
Solomon Islands,SLB,2024,m,10-14,all
Solomon Islands,SLB,2024,a,15-19,all
Solomon Islands,SLB,2024,f,15-19,all
Solomon Islands,SLB,2024,m,15-19,all
Solomon Islands,SLB,2024,a,15-24,all
Solomon Islands,SLB,2024,f,15-24,all
Solomon Islands,SLB,2024,m,15-24,all
Solomon Islands,SLB,2024,a,15plus,alc
Solomon Islands,SLB,2024,a,15plus,all
Solomon Islands,SLB,2024,a,15plus,smk
Solomon Islands,SLB,2024,f,15plus,all
Solomon Islands,SLB,2024,m,15plus,all
Solomon Islands,SLB,2024,a,18plus,dia
Solomon Islands,SLB,2024,a,20-24,all
Solomon Islands,SLB,2024,f,20-24,all
Solomon Islands,SLB,2024,m,20-24,all
Solomon Islands,SLB,2024,a,25-34,all
Solomon Islands,SLB,2024,f,25-34,all
Solomon Islands,SLB,2024,m,25-34,all
Solomon Islands,SLB,2024,a,35-44,all
Solomon Islands,SLB,2024,f,35-44,all
Solomon Islands,SLB,2024,m,35-44,all
Solomon Islands,SLB,2024,a,45-54,all
Solomon Islands,SLB,2024,f,45-54,all
Solomon Islands,SLB,2024,m,45-54,all
Solomon Islands,SLB,2024,a,5-14,all
Solomon Islands,SLB,2024,f,5-14,all
Solomon Islands,SLB,2024,m,5-14,all
Solomon Islands,SLB,2024,a,5-9,all
Solomon Islands,SLB,2024,f,5-9,all
Solomon Islands,SLB,2024,m,5-9,all
Solomon Islands,SLB,2024,a,55-64,all
Solomon Islands,SLB,2024,f,55-64,all
Solomon Islands,SLB,2024,m,55-64,all
Solomon Islands,SLB,2024,a,65plus,all
Solomon Islands,SLB,2024,f,65plus,all
Solomon Islands,SLB,2024,m,65plus,all
Solomon Islands,SLB,2024,a,all,all
Solomon Islands,SLB,2024,a,all,hiv
Solomon Islands,SLB,2024,a,all,und
Solomon Islands,SLB,2024,f,all,all
Solomon Islands,SLB,2024,m,all,all
Somalia,SOM,2024,a,0-14,all
Somalia,SOM,2024,f,0-14,all
Somalia,SOM,2024,m,0-14,all
Somalia,SOM,2024,a,0-4,all
Somalia,SOM,2024,f,0-4,all
Somalia,SOM,2024,m,0-4,all
Somalia,SOM,2024,a,10-14,all
Somalia,SOM,2024,f,10-14,all
Somalia,SOM,2024,m,10-14,all
Somalia,SOM,2024,a,15-19,all
Somalia,SOM,2024,f,15-19,all
Somalia,SOM,2024,m,15-19,all
Somalia,SOM,2024,a,15-24,all
Somalia,SOM,2024,f,15-24,all
Somalia,SOM,2024,m,15-24,all
Somalia,SOM,2024,a,15plus,alc
Somalia,SOM,2024,a,15plus,all
Somalia,SOM,2024,f,15plus,all
Somalia,SOM,2024,m,15plus,all
Somalia,SOM,2024,a,18plus,dia
Somalia,SOM,2024,a,20-24,all
Somalia,SOM,2024,f,20-24,all
Somalia,SOM,2024,m,20-24,all
Somalia,SOM,2024,a,25-34,all
Somalia,SOM,2024,f,25-34,all
Somalia,SOM,2024,m,25-34,all
Somalia,SOM,2024,a,35-44,all
Somalia,SOM,2024,f,35-44,all
Somalia,SOM,2024,m,35-44,all
Somalia,SOM,2024,a,45-54,all
Somalia,SOM,2024,f,45-54,all
Somalia,SOM,2024,m,45-54,all
Somalia,SOM,2024,a,5-14,all
Somalia,SOM,2024,f,5-14,all
Somalia,SOM,2024,m,5-14,all
Somalia,SOM,2024,a,5-9,all
Somalia,SOM,2024,f,5-9,all
Somalia,SOM,2024,m,5-9,all
Somalia,SOM,2024,a,55-64,all
Somalia,SOM,2024,f,55-64,all
Somalia,SOM,2024,m,55-64,all
Somalia,SOM,2024,a,65plus,all
Somalia,SOM,2024,f,65plus,all
Somalia,SOM,2024,m,65plus,all
Somalia,SOM,2024,a,all,all
Somalia,SOM,2024,a,all,hiv
Somalia,SOM,2024,a,all,und
Somalia,SOM,2024,f,all,all
Somalia,SOM,2024,m,all,all
South Africa,ZAF,2024,a,0-14,all
South Africa,ZAF,2024,f,0-14,all
South Africa,ZAF,2024,m,0-14,all
South Africa,ZAF,2024,a,0-4,all
South Africa,ZAF,2024,f,0-4,all
South Africa,ZAF,2024,m,0-4,all
South Africa,ZAF,2024,a,10-14,all
South Africa,ZAF,2024,f,10-14,all
South Africa,ZAF,2024,m,10-14,all
South Africa,ZAF,2024,a,15-19,all
South Africa,ZAF,2024,f,15-19,all
South Africa,ZAF,2024,m,15-19,all
South Africa,ZAF,2024,a,15-24,all
South Africa,ZAF,2024,f,15-24,all
South Africa,ZAF,2024,m,15-24,all
South Africa,ZAF,2024,a,15plus,alc
South Africa,ZAF,2024,a,15plus,all
South Africa,ZAF,2024,a,15plus,smk
South Africa,ZAF,2024,f,15plus,all
South Africa,ZAF,2024,m,15plus,all
South Africa,ZAF,2024,a,18plus,dia
South Africa,ZAF,2024,a,20-24,all
South Africa,ZAF,2024,f,20-24,all
South Africa,ZAF,2024,m,20-24,all
South Africa,ZAF,2024,a,25-34,all
South Africa,ZAF,2024,f,25-34,all
South Africa,ZAF,2024,m,25-34,all
South Africa,ZAF,2024,a,35-44,all
South Africa,ZAF,2024,f,35-44,all
South Africa,ZAF,2024,m,35-44,all
South Africa,ZAF,2024,a,45-54,all
South Africa,ZAF,2024,f,45-54,all
South Africa,ZAF,2024,m,45-54,all
South Africa,ZAF,2024,a,5-14,all
South Africa,ZAF,2024,f,5-14,all
South Africa,ZAF,2024,m,5-14,all
South Africa,ZAF,2024,a,5-9,all
South Africa,ZAF,2024,f,5-9,all
South Africa,ZAF,2024,m,5-9,all
South Africa,ZAF,2024,a,55-64,all
South Africa,ZAF,2024,f,55-64,all
South Africa,ZAF,2024,m,55-64,all
South Africa,ZAF,2024,a,65plus,all
South Africa,ZAF,2024,f,65plus,all
South Africa,ZAF,2024,m,65plus,all
South Africa,ZAF,2024,a,all,all
South Africa,ZAF,2024,a,all,hiv
South Africa,ZAF,2024,a,all,und
South Africa,ZAF,2024,f,all,all
South Africa,ZAF,2024,m,all,all
South Sudan,SSD,2024,a,0-14,all
South Sudan,SSD,2024,f,0-14,all
South Sudan,SSD,2024,m,0-14,all
South Sudan,SSD,2024,a,0-4,all
South Sudan,SSD,2024,f,0-4,all
South Sudan,SSD,2024,m,0-4,all
South Sudan,SSD,2024,a,10-14,all
South Sudan,SSD,2024,f,10-14,all
South Sudan,SSD,2024,m,10-14,all
South Sudan,SSD,2024,a,15-19,all
South Sudan,SSD,2024,f,15-19,all
South Sudan,SSD,2024,m,15-19,all
South Sudan,SSD,2024,a,15-24,all
South Sudan,SSD,2024,f,15-24,all
South Sudan,SSD,2024,m,15-24,all
South Sudan,SSD,2024,a,15plus,all
South Sudan,SSD,2024,f,15plus,all
South Sudan,SSD,2024,m,15plus,all
South Sudan,SSD,2024,a,18plus,dia
South Sudan,SSD,2024,a,20-24,all
South Sudan,SSD,2024,f,20-24,all
South Sudan,SSD,2024,m,20-24,all
South Sudan,SSD,2024,a,25-34,all
South Sudan,SSD,2024,f,25-34,all
